,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Pascal Siakam,25.0,7.0,3.0,19_11_25,9.0,2.0,5.0,0.0,7.0,TORONTO_RAPTORS,HOME,PHILADELPHIA_76ERS,WIN,2389.0,6.0,6.0,19.0,1.0,2.0,1.0,3.0,19.3,39.82,0.452,3.0
Rondae Hollis-Jefferson,16.0,10.0,3.0,19_11_25,6.0,0.0,4.0,3.0,7.0,TORONTO_RAPTORS,HOME,PHILADELPHIA_76ERS,WIN,1853.0,0.0,6.0,11.0,0.0,0.0,0.0,1.0,15.8,30.88,0.587,3.0
Terence Davis,11.0,3.0,1.0,19_11_25,5.0,1.0,0.0,2.0,1.0,TORONTO_RAPTORS,HOME,PHILADELPHIA_76ERS,WIN,1232.0,4.0,0.0,8.0,0.0,0.0,1.0,3.0,7.6,20.53,0.458,1.0
Ivica Zubac,11.0,7.0,0.0,19_11_26,4.0,0.0,3.0,3.0,4.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1072.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,9.0,17.87,0.661,0.0
JaMychal Green,5.0,8.0,1.0,19_11_26,2.0,1.0,0.0,2.0,6.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1397.0,5.0,0.0,6.0,0.0,2.0,1.0,2.0,5.1,23.28,0.227,1.0
Jerome Robinson,2.0,2.0,1.0,19_11_26,1.0,0.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,614.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.3,10.23,0.258,1.0
Kawhi Leonard,28.0,8.0,4.0,19_11_26,11.0,1.0,5.0,1.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1708.0,2.0,5.0,21.0,1.0,0.0,2.0,1.0,21.9,28.47,0.556,2.0
Lou Williams,21.0,6.0,6.0,19_11_26,7.0,4.0,3.0,0.0,6.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,2009.0,7.0,4.0,14.0,0.0,0.0,5.0,1.0,14.2,33.48,0.461,1.2
Maurice Harkless,2.0,6.0,2.0,19_11_26,0.0,0.0,2.0,3.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1213.0,1.0,6.0,2.0,2.0,0.0,0.0,4.0,3.8,20.22,0.177,2.0
Montrezl Harrell,12.0,7.0,1.0,19_11_26,5.0,0.0,2.0,4.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1680.0,0.0,2.0,12.0,1.0,0.0,1.0,1.0,9.6,28.0,0.466,1.0
Patrick Beverley,3.0,2.0,4.0,19_11_26,1.0,1.0,0.0,1.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1249.0,3.0,0.0,6.0,1.0,1.0,2.0,5.0,0.7,20.82,0.167,2.0
Patrick Patterson,0.0,1.0,0.0,19_11_26,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,180.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.6,3.0,0.0,0.0
Paul George,26.0,4.0,2.0,19_11_26,8.0,4.0,6.0,2.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1765.0,11.0,6.0,21.0,6.0,0.0,2.0,3.0,20.7,29.42,0.375,1.0
Rodney McGruder,4.0,5.0,1.0,19_11_26,2.0,0.0,0.0,1.0,4.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,1333.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,4.2,22.22,0.333,1.0
Terance Mann,0.0,0.0,0.0,19_11_26,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,DALLAS_MAVERICKS,WIN,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,3.0,0.0,0.0
Boban Marjanović,4.0,0.0,0.0,19_11_26,1.0,0.0,2.0,0.0,0.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,486.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.8,8.1,0.41,0.0
Delon Wright,4.0,4.0,1.0,19_11_26,1.0,0.0,2.0,2.0,2.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1074.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,17.9,0.41,0.33
Dorian Finney-Smith,7.0,5.0,1.0,19_11_26,2.0,1.0,2.0,1.0,4.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1678.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,6.5,27.97,0.354,1.0
Dwight Powell,10.0,3.0,1.0,19_11_26,4.0,1.0,1.0,0.0,3.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1455.0,2.0,2.0,5.0,3.0,0.0,2.0,3.0,9.1,24.25,0.635,0.5
J.J. Barea,12.0,2.0,1.0,19_11_26,5.0,2.0,0.0,0.0,2.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,981.0,3.0,0.0,11.0,1.0,0.0,0.0,1.0,8.2,16.35,0.429,1.0
Jalen Brunson,4.0,1.0,4.0,19_11_26,1.0,0.0,2.0,0.0,1.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,780.0,1.0,2.0,6.0,0.0,0.0,3.0,3.0,-0.9,13.0,0.254,1.33
Justin Jackson,0.0,4.0,0.0,19_11_26,0.0,0.0,0.0,0.0,4.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.13,0.0,0.0
Kristaps Porziņģis,15.0,10.0,1.0,19_11_26,4.0,3.0,4.0,1.0,9.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1817.0,8.0,8.0,13.0,2.0,1.0,3.0,1.0,9.3,30.28,0.306,0.33
Luka Dončić,22.0,8.0,6.0,19_11_26,4.0,0.0,14.0,2.0,6.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,2071.0,8.0,16.0,14.0,3.0,0.0,7.0,4.0,14.8,34.52,0.379,0.86
Maxi Kleber,0.0,6.0,0.0,19_11_26,0.0,0.0,0.0,2.0,4.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1050.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.1,17.5,0.0,0.0
Seth Curry,13.0,2.0,0.0,19_11_26,5.0,3.0,0.0,1.0,1.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1112.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,9.4,18.53,0.5,0.0
Tim Hardaway,8.0,1.0,1.0,19_11_26,3.0,1.0,1.0,0.0,1.0,DALLAS_MAVERICKS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1768.0,4.0,1.0,8.0,3.0,0.0,0.0,4.0,6.0,29.47,0.322,1.0
Bradley Beal,14.0,4.0,6.0,19_11_26,6.0,2.0,0.0,0.0,4.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1779.0,10.0,2.0,15.0,1.0,0.0,4.0,1.0,7.1,29.65,0.27,1.5
C.J. Miles,5.0,1.0,2.0,19_11_26,1.0,0.0,3.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1277.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,2.6,21.28,0.189,2.0
Chris Chiozza,0.0,0.0,0.0,19_11_26,0.0,0.0,0.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0
Dāvis Bertāns,14.0,5.0,0.0,19_11_26,3.0,3.0,5.0,1.0,4.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1352.0,8.0,7.0,9.0,0.0,1.0,0.0,3.0,9.5,22.53,0.349,0.0
Isaac Bonga,2.0,1.0,1.0,19_11_26,1.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,351.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3,5.85,1.0,1.0
Isaiah Thomas,3.0,0.0,2.0,19_11_26,1.0,0.0,1.0,0.0,0.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1311.0,3.0,2.0,8.0,0.0,0.0,3.0,2.0,-5.0,21.85,0.126,0.67
Ish Smith,2.0,3.0,3.0,19_11_26,1.0,0.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1218.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.8,20.3,0.125,3.0
Jordan McRae,21.0,4.0,3.0,19_11_26,9.0,3.0,0.0,1.0,3.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1433.0,5.0,0.0,16.0,1.0,0.0,2.0,3.0,14.9,23.88,0.5,1.5
Moritz Wagner,14.0,2.0,3.0,19_11_26,6.0,1.0,1.0,1.0,1.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1515.0,3.0,1.0,8.0,1.0,0.0,1.0,3.0,12.7,25.25,0.612,3.0
Rui Hachimura,7.0,4.0,2.0,19_11_26,3.0,1.0,0.0,0.0,4.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1321.0,3.0,0.0,10.0,1.0,0.0,0.0,4.0,3.2,22.02,0.269,2.0
Thomas Bryant,10.0,8.0,2.0,19_11_26,4.0,0.0,2.0,0.0,8.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1365.0,1.0,2.0,7.0,2.0,2.0,0.0,2.0,13.1,22.75,0.563,2.0
Troy Brown,12.0,4.0,2.0,19_11_26,5.0,0.0,2.0,2.0,2.0,WASHINGTON_WIZARDS,AWAY,DENVER_NUGGETS,LOSS,1369.0,1.0,2.0,8.0,1.0,0.0,2.0,0.0,10.8,22.82,0.607,1.0
Gary Harris,11.0,4.0,2.0,19_11_26,4.0,1.0,2.0,1.0,3.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1702.0,6.0,2.0,11.0,1.0,0.0,0.0,1.0,8.5,28.37,0.308,2.0
Jamal Murray,16.0,2.0,2.0,19_11_26,7.0,0.0,2.0,0.0,2.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1496.0,2.0,2.0,12.0,3.0,1.0,5.0,1.0,10.7,24.93,0.538,0.4
Jerami Grant,20.0,4.0,1.0,19_11_26,7.0,1.0,5.0,1.0,3.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1691.0,4.0,7.0,13.0,2.0,0.0,0.0,2.0,16.4,28.18,0.498,1.0
Juan Hernangómez,3.0,3.0,2.0,19_11_26,1.0,1.0,0.0,0.0,3.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,705.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.1,11.75,0.375,1.0
Malik Beasley,9.0,4.0,2.0,19_11_26,3.0,1.0,2.0,0.0,4.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1132.0,3.0,2.0,5.0,1.0,0.0,2.0,2.0,7.5,18.87,0.507,1.0
Mason Plumlee,15.0,7.0,3.0,19_11_26,7.0,0.0,1.0,3.0,4.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1387.0,0.0,4.0,8.0,1.0,1.0,5.0,3.0,11.9,23.12,0.768,0.6
Monte Morris,10.0,3.0,5.0,19_11_26,4.0,0.0,2.0,0.0,3.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1384.0,1.0,2.0,9.0,0.0,1.0,0.0,1.0,10.0,23.07,0.46,5.0
Nikola Jokić,8.0,20.0,5.0,19_11_26,4.0,0.0,0.0,2.0,18.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1493.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,10.1,24.88,0.5,1.67
Paul Millsap,8.0,3.0,1.0,19_11_26,3.0,0.0,2.0,1.0,2.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,1189.0,1.0,3.0,9.0,0.0,2.0,0.0,1.0,5.5,19.82,0.353,1.0
Will Barton,17.0,8.0,8.0,19_11_26,7.0,2.0,1.0,2.0,6.0,DENVER_NUGGETS,HOME,WASHINGTON_WIZARDS,WIN,2221.0,5.0,1.0,13.0,0.0,1.0,3.0,3.0,16.0,37.02,0.461,2.67
David Nwaba,10.0,1.0,1.0,19_11_27,4.0,2.0,0.0,1.0,0.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1169.0,3.0,0.0,5.0,2.0,0.0,0.0,3.0,10.3,19.48,0.625,1.0
Džanan Musa,4.0,2.0,0.0,19_11_27,2.0,0.0,0.0,0.0,2.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,954.0,3.0,0.0,6.0,0.0,1.0,2.0,1.0,-0.5,15.9,0.222,0.0
Garrett Temple,22.0,2.0,3.0,19_11_27,8.0,6.0,0.0,0.0,2.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1839.0,12.0,0.0,14.0,1.0,1.0,2.0,1.0,17.4,30.65,0.423,1.5
Iman Shumpert,3.0,5.0,2.0,19_11_27,1.0,1.0,0.0,1.0,4.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1192.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,3.5,19.87,0.188,2.0
Jarrett Allen,17.0,14.0,3.0,19_11_27,6.0,0.0,5.0,5.0,9.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1780.0,0.0,12.0,8.0,0.0,1.0,1.0,3.0,17.8,29.67,0.64,3.0
Joe Harris,21.0,5.0,2.0,19_11_27,8.0,5.0,0.0,1.0,4.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1601.0,9.0,0.0,13.0,0.0,2.0,0.0,4.0,18.2,26.68,0.477,2.0
Nicolas Claxton,0.0,2.0,1.0,19_11_27,0.0,0.0,0.0,1.0,1.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1100.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,-1.2,18.33,0.0,0.5
Rodions Kurucs,2.0,0.0,0.0,19_11_27,1.0,0.0,0.0,0.0,0.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,87.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.3,1.45,0.2,0.0
Spencer Dinwiddie,16.0,3.0,11.0,19_11_27,5.0,2.0,4.0,0.0,3.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1767.0,8.0,5.0,19.0,0.0,0.0,1.0,3.0,10.7,29.45,0.274,11.0
Taurean Waller-Prince,12.0,1.0,1.0,19_11_27,4.0,4.0,0.0,0.0,1.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1711.0,10.0,0.0,10.0,0.0,0.0,3.0,3.0,3.4,28.52,0.3,0.33
Theo Pinson,3.0,3.0,8.0,19_11_27,1.0,1.0,0.0,2.0,1.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,1113.0,5.0,0.0,8.0,0.0,0.0,2.0,1.0,2.7,18.55,0.115,4.0
Timothé Luwawu-Cabarrot,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0
Brad Wanamaker,13.0,3.0,1.0,19_11_27,5.0,2.0,1.0,2.0,1.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,1153.0,2.0,1.0,7.0,0.0,1.0,1.0,1.0,11.8,19.22,0.689,1.0
Carsen Edwards,0.0,1.0,1.0,19_11_27,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,443.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,-2.1,7.38,0.0,1.0
Daniel Theis,14.0,8.0,1.0,19_11_27,6.0,0.0,2.0,4.0,4.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,1622.0,1.0,2.0,10.0,0.0,2.0,1.0,3.0,13.3,27.03,0.589,1.0
Enes Kanter,4.0,7.0,3.0,19_11_27,1.0,0.0,2.0,5.0,2.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,816.0,0.0,4.0,5.0,4.0,0.0,0.0,1.0,9.9,13.6,0.296,3.0
Grant Williams,0.0,2.0,0.0,19_11_27,0.0,0.0,0.0,0.0,2.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,429.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1,7.15,0.0,0.0
Javonte Green,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,1.45,0.0,0.0
Jaylen Brown,22.0,10.0,2.0,19_11_27,9.0,2.0,2.0,1.0,9.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,1974.0,6.0,2.0,15.0,3.0,1.0,2.0,3.0,20.4,32.9,0.503,1.0
Jayson Tatum,16.0,9.0,5.0,19_11_27,5.0,0.0,6.0,3.0,6.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,2109.0,4.0,6.0,17.0,1.0,0.0,3.0,2.0,10.7,35.15,0.338,1.67
Kemba Walker,39.0,6.0,4.0,19_11_27,13.0,6.0,7.0,2.0,4.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,1874.0,10.0,7.0,24.0,1.0,0.0,2.0,1.0,31.4,31.23,0.526,2.0
Marcus Smart,10.0,4.0,5.0,19_11_27,3.0,2.0,2.0,1.0,3.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,2130.0,5.0,2.0,8.0,0.0,0.0,1.0,3.0,8.5,35.5,0.36,5.0
Robert Williams,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,355.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4,5.92,0.0,0.0
Semi Ojeleye,3.0,3.0,1.0,19_11_27,1.0,1.0,0.0,1.0,2.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,1321.0,4.0,0.0,6.0,0.0,1.0,0.0,2.0,1.1,22.02,0.15,1.0
Vincent Poirier,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,HOME,BROOKLYN_NETS,WIN,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,1.45,0.0,0.0
Andre Drummond,14.0,21.0,7.0,19_11_27,6.0,0.0,2.0,3.0,18.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,2276.0,0.0,5.0,11.0,1.0,0.0,4.0,5.0,14.9,37.93,0.53,1.75
Blake Griffin,26.0,6.0,2.0,19_11_27,9.0,4.0,4.0,3.0,3.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1844.0,11.0,5.0,21.0,0.0,0.0,1.0,1.0,17.5,30.73,0.38,2.0
Bruce Brown,8.0,2.0,1.0,19_11_27,4.0,0.0,0.0,0.0,2.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1365.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,8.3,22.75,0.667,1.0
Christian Wood,4.0,4.0,0.0,19_11_27,2.0,0.0,0.0,1.0,3.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,604.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.8,10.07,0.45,0.0
Derrick Rose,13.0,1.0,8.0,19_11_27,6.0,1.0,0.0,1.0,0.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1515.0,4.0,0.0,15.0,0.0,0.0,1.0,1.0,9.8,25.25,0.342,8.0
Langston Galloway,10.0,0.0,2.0,19_11_27,4.0,1.0,1.0,0.0,0.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1733.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,5.3,28.88,0.346,2.0
Luke Kennard,16.0,3.0,1.0,19_11_27,6.0,2.0,2.0,0.0,3.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,2098.0,5.0,3.0,12.0,0.0,0.0,0.0,2.0,10.4,34.97,0.437,1.0
Markieff Morris,7.0,5.0,2.0,19_11_27,3.0,1.0,0.0,1.0,4.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1036.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,7.6,17.27,0.438,2.0
Sviatoslav Mykhailiuk,3.0,1.0,0.0,19_11_27,1.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,758.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,-0.2,12.63,0.25,0.0
Tony Snell,0.0,3.0,0.0,19_11_27,0.0,0.0,0.0,0.0,3.0,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,LOSS,1171.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-1.3,19.52,0.0,0.0
Bismack Biyombo,19.0,9.0,1.0,19_11_27,8.0,0.0,3.0,3.0,6.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,2040.0,0.0,5.0,11.0,0.0,2.0,0.0,4.0,18.1,34.0,0.72,1.0
Cody Martin,0.0,0.0,1.0,19_11_27,0.0,0.0,0.0,0.0,0.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,301.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.8,5.02,0.0,1.0
Devonte' Graham,16.0,7.0,15.0,19_11_27,6.0,3.0,1.0,0.0,7.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,2224.0,6.0,1.0,15.0,0.0,0.0,1.0,1.0,19.1,37.07,0.373,15.0
Malik Monk,4.0,1.0,3.0,19_11_27,1.0,0.0,2.0,1.0,0.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,990.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,2.3,16.5,0.168,3.0
Marvin Williams,6.0,4.0,0.0,19_11_27,3.0,0.0,0.0,2.0,2.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,1460.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,5.2,24.33,0.333,0.0
Miles Bridges,15.0,6.0,3.0,19_11_27,7.0,1.0,0.0,0.0,6.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,1822.0,6.0,0.0,14.0,1.0,0.0,1.0,1.0,11.5,30.37,0.375,3.0
Nicolas Batum,13.0,5.0,1.0,19_11_27,4.0,0.0,5.0,3.0,2.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,1857.0,2.0,5.0,7.0,0.0,2.0,0.0,3.0,13.3,30.95,0.58,1.0
PJ Washington,17.0,5.0,0.0,19_11_27,7.0,0.0,3.0,0.0,5.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,1260.0,2.0,4.0,11.0,0.0,2.0,0.0,4.0,13.0,21.0,0.576,0.0
Terry Rozier,12.0,2.0,3.0,19_11_27,3.0,3.0,3.0,1.0,1.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,2068.0,6.0,3.0,11.0,1.0,1.0,1.0,1.0,8.9,34.47,0.328,3.0
Willy Hernangómez,0.0,2.0,0.0,19_11_27,0.0,0.0,0.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,DETROIT_PISTONS,WIN,378.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.9,6.3,0.0,0.0
Al-Farouq Aminu,0.0,2.0,1.0,19_11_27,0.0,0.0,0.0,0.0,2.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1236.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.4,20.6,0.0,1.0
D.J. Augustin,8.0,2.0,10.0,19_11_27,3.0,0.0,2.0,0.0,2.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1773.0,4.0,2.0,8.0,3.0,0.0,2.0,2.0,11.4,29.55,0.311,5.0
Evan Fournier,30.0,4.0,1.0,19_11_27,10.0,4.0,6.0,0.0,4.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,2350.0,9.0,6.0,22.0,2.0,0.0,3.0,0.0,19.5,39.17,0.446,0.33
Jonathan Isaac,16.0,7.0,1.0,19_11_27,7.0,1.0,1.0,4.0,3.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1666.0,7.0,2.0,18.0,3.0,1.0,0.0,2.0,13.1,27.77,0.309,1.0
Khem Birch,8.0,5.0,1.0,19_11_27,3.0,0.0,2.0,1.0,4.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1504.0,0.0,2.0,6.0,1.0,1.0,1.0,4.0,6.7,25.07,0.581,1.0
Markelle Fultz,15.0,3.0,4.0,19_11_27,7.0,1.0,0.0,1.0,2.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1703.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0,8.9,28.38,0.577,1.33
Mo Bamba,15.0,4.0,2.0,19_11_27,5.0,5.0,0.0,0.0,4.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1376.0,5.0,0.0,6.0,0.0,2.0,2.0,4.0,13.2,22.93,0.682,1.0
Terrence Ross,16.0,4.0,2.0,19_11_27,7.0,1.0,1.0,0.0,4.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1363.0,5.0,1.0,12.0,1.0,0.0,0.0,2.0,13.2,22.72,0.459,2.0
Wesley Iwundu,8.0,3.0,1.0,19_11_27,3.0,0.0,2.0,0.0,3.0,ORLANDO_MAGIC,AWAY,CLEVELAND_CAVALIERS,WIN,1429.0,1.0,2.0,7.0,1.0,1.0,0.0,3.0,6.4,23.82,0.45,1.0
Alfonzo McKinnie,5.0,1.0,0.0,19_11_27,2.0,1.0,0.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,776.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.3,12.93,0.833,0.0
