,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
Cam Reddish,6.0,3.0,6.0,19_10_29,2.0,0.0,2.0,1.0,2.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1560.0,5.0,2.0,10.0,3.0,0.0,6.0,5.0,0.3,26.0
Damian Jones,3.0,1.0,0.0,19_10_29,1.0,1.0,0.0,1.0,0.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,469.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.7,7.82
De'Andre Hunter,4.0,3.0,2.0,19_10_29,2.0,0.0,0.0,0.0,3.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1676.0,3.0,0.0,8.0,2.0,0.0,2.0,5.0,-0.5,27.93
DeAndre' Bembry,9.0,1.0,5.0,19_10_29,4.0,1.0,0.0,0.0,1.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1627.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,9.3,27.12
Jabari Parker,12.0,2.0,2.0,19_10_29,5.0,1.0,1.0,0.0,2.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1366.0,5.0,2.0,11.0,2.0,0.0,3.0,5.0,4.9,22.77
John Collins,30.0,7.0,4.0,19_10_29,10.0,5.0,5.0,1.0,6.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,2133.0,8.0,6.0,17.0,1.0,1.0,1.0,4.0,26.1,35.55
Kevin Huerter,8.0,3.0,3.0,19_10_29,2.0,1.0,3.0,0.0,3.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1153.0,4.0,4.0,6.0,1.0,0.0,3.0,1.0,4.8,19.22
Trae Young,5.0,2.0,2.0,19_10_29,2.0,1.0,0.0,1.0,1.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,664.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,3.7,11.07
Tyrone Wallace,6.0,3.0,2.0,19_10_29,1.0,0.0,4.0,2.0,1.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,867.0,0.0,6.0,2.0,1.0,0.0,0.0,2.0,7.5,14.45
Vince Carter,7.0,1.0,0.0,19_10_29,3.0,1.0,0.0,0.0,1.0,ATLANTA_HAWKS,AWAY,MIAMI_HEAT,LOSS,1093.0,6.0,0.0,8.0,0.0,0.0,1.0,1.0,1.5,18.22
Bam Adebayo,17.0,10.0,3.0,19_10_29,4.0,0.0,9.0,2.0,8.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1964.0,0.0,10.0,7.0,2.0,3.0,2.0,4.0,19.7,32.73
Chris Silva,2.0,5.0,1.0,19_10_29,1.0,0.0,0.0,4.0,1.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,822.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.6,13.7
Duncan Robinson,0.0,1.0,0.0,19_10_29,0.0,0.0,0.0,0.0,1.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.45
Goran Dragić,21.0,3.0,3.0,19_10_29,7.0,5.0,2.0,0.0,3.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1780.0,9.0,4.0,12.0,0.0,0.0,3.0,5.0,12.6,29.67
Jimmy Butler,21.0,5.0,2.0,19_10_29,5.0,1.0,10.0,4.0,1.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1840.0,2.0,15.0,11.0,3.0,0.0,4.0,1.0,16.4,30.67
Justise Winslow,2.0,6.0,3.0,19_10_29,1.0,0.0,0.0,1.0,5.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1812.0,3.0,0.0,7.0,2.0,0.0,4.0,3.0,-1.4,30.2
Kelly Olynyk,0.0,3.0,0.0,19_10_29,0.0,0.0,0.0,1.0,2.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1085.0,5.0,0.0,5.0,1.0,0.0,3.0,4.0,-5.8,18.08
Kendrick Nunn,17.0,0.0,3.0,19_10_29,7.0,3.0,0.0,0.0,0.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1780.0,6.0,0.0,18.0,1.0,0.0,3.0,1.0,6.9,29.67
Meyers Leonard,3.0,9.0,2.0,19_10_29,1.0,1.0,0.0,1.0,8.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1483.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,6.2,24.72
Tyler Herro,29.0,7.0,2.0,19_10_29,7.0,3.0,12.0,0.0,7.0,MIAMI_HEAT,HOME,ATLANTA_HAWKS,WIN,1747.0,4.0,16.0,9.0,0.0,0.0,2.0,0.0,25.4,29.12
Brook Lopez,10.0,3.0,2.0,19_10_30,2.0,1.0,5.0,0.0,3.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,1614.0,5.0,6.0,8.0,0.0,2.0,4.0,3.0,3.3,26.9
Eric Bledsoe,7.0,5.0,5.0,19_10_30,3.0,1.0,0.0,1.0,4.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,1667.0,4.0,3.0,8.0,0.0,0.0,2.0,1.0,4.4,27.78
Ersan İlyasova,7.0,7.0,0.0,19_10_30,3.0,1.0,0.0,0.0,7.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,919.0,2.0,0.0,4.0,0.0,0.0,2.0,5.0,3.5,15.32
George Hill,12.0,5.0,2.0,19_10_30,5.0,2.0,0.0,3.0,2.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,1213.0,5.0,0.0,9.0,0.0,0.0,1.0,2.0,10.0,20.22
Giannis Antetokounmpo,22.0,14.0,5.0,19_10_30,8.0,0.0,6.0,1.0,13.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,2078.0,2.0,10.0,13.0,1.0,2.0,3.0,4.0,20.4,34.63
Khris Middleton,26.0,6.0,3.0,19_10_30,10.0,3.0,3.0,0.0,6.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,2033.0,6.0,3.0,15.0,0.0,0.0,1.0,3.0,21.2,33.88
Kyle Korver,9.0,0.0,0.0,19_10_30,3.0,2.0,1.0,0.0,0.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,982.0,5.0,2.0,6.0,1.0,0.0,2.0,0.0,4.6,16.37
Pat Connaughton,6.0,0.0,1.0,19_10_30,2.0,2.0,0.0,0.0,0.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,1279.0,6.0,0.0,8.0,0.0,0.0,0.0,1.0,1.5,21.32
Robin Lopez,3.0,2.0,0.0,19_10_30,1.0,1.0,0.0,0.0,2.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,810.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,2.1,13.5
Wesley Matthews,3.0,3.0,3.0,19_10_30,1.0,1.0,0.0,0.0,3.0,MILWAUKEE_BUCKS,AWAY,BOSTON_CELTICS,LOSS,1805.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.8,30.08
Brad Wanamaker,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,338.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.6,5.63
Carsen Edwards,1.0,0.0,0.0,19_10_30,0.0,0.0,1.0,0.0,0.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,219.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,3.65
Daniel Theis,11.0,9.0,1.0,19_10_30,5.0,1.0,0.0,1.0,8.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,1679.0,3.0,0.0,8.0,0.0,1.0,1.0,3.0,9.7,27.98
Gordon Hayward,21.0,10.0,7.0,19_10_30,9.0,3.0,0.0,0.0,10.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,2263.0,6.0,0.0,17.0,1.0,1.0,2.0,1.0,19.9,37.72
Grant Williams,2.0,2.0,0.0,19_10_30,1.0,0.0,0.0,0.0,2.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,919.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,-1.2,15.32
Javonte Green,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
Jayson Tatum,25.0,4.0,2.0,19_10_30,10.0,4.0,1.0,1.0,3.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,2315.0,7.0,2.0,22.0,0.0,1.0,1.0,5.0,13.9,38.58
Kemba Walker,32.0,6.0,6.0,19_10_30,7.0,4.0,14.0,1.0,5.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,2288.0,11.0,15.0,19.0,0.0,0.0,3.0,2.0,23.7,38.13
Marcus Smart,19.0,4.0,6.0,19_10_30,7.0,5.0,0.0,1.0,3.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,2329.0,11.0,0.0,16.0,1.0,0.0,0.0,3.0,16.2,38.82
Robert Williams,2.0,4.0,3.0,19_10_30,1.0,0.0,0.0,0.0,4.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,821.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.6,13.68
Romeo Langford,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
Semi Ojeleye,3.0,5.0,0.0,19_10_30,1.0,0.0,1.0,1.0,4.0,BOSTON_CELTICS,HOME,MILWAUKEE_BUCKS,WIN,1190.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.4,19.83
Aaron Holiday,3.0,1.0,2.0,19_10_30,1.0,1.0,0.0,0.0,1.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,961.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,-0.9,16.02
Domantas Sabonis,29.0,8.0,4.0,19_10_30,11.0,2.0,5.0,3.0,5.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,2181.0,4.0,6.0,18.0,0.0,1.0,3.0,4.0,22.9,36.35
Doug McDermott,6.0,4.0,0.0,19_10_30,2.0,2.0,0.0,0.0,4.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,1927.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,3.6,32.12
Goga Bitadze,0.0,1.0,1.0,19_10_30,0.0,0.0,0.0,1.0,0.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,512.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.53
Jeremy Lamb,25.0,7.0,0.0,19_10_30,11.0,3.0,0.0,3.0,4.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,2050.0,7.0,2.0,19.0,1.0,0.0,2.0,3.0,16.4,34.17
Justin Holiday,5.0,7.0,1.0,19_10_30,2.0,1.0,0.0,1.0,6.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,1462.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,7.2,24.37
Malcolm Brogdon,21.0,8.0,13.0,19_10_30,7.0,1.0,6.0,1.0,7.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,1948.0,5.0,6.0,19.0,3.0,0.0,2.0,2.0,22.6,32.47
Myles Turner,7.0,2.0,0.0,19_10_30,3.0,1.0,0.0,1.0,1.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,581.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,5.3,9.68
T.J. McConnell,2.0,0.0,3.0,19_10_30,0.0,0.0,2.0,0.0,0.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,743.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,1.5,12.38
T.J. Warren,20.0,3.0,1.0,19_10_30,8.0,0.0,4.0,1.0,2.0,INDIANA_PACERS,AWAY,BROOKLYN_NETS,WIN,2035.0,1.0,4.0,16.0,3.0,0.0,1.0,5.0,14.0,33.92
Caris LeVert,15.0,6.0,3.0,19_10_30,6.0,2.0,1.0,5.0,1.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1978.0,4.0,2.0,18.0,0.0,0.0,4.0,1.0,5.9,32.97
David Nwaba,2.0,4.0,0.0,19_10_30,1.0,0.0,0.0,1.0,3.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,609.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,-0.5,10.15
DeAndre Jordan,8.0,17.0,0.0,19_10_30,3.0,0.0,2.0,7.0,10.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1356.0,0.0,4.0,7.0,0.0,1.0,1.0,3.0,9.9,22.6
Džanan Musa,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
Garrett Temple,4.0,1.0,1.0,19_10_30,1.0,0.0,2.0,0.0,1.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,909.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,15.15
Jarrett Allen,8.0,8.0,1.0,19_10_30,3.0,0.0,2.0,4.0,4.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1300.0,0.0,3.0,5.0,0.0,2.0,2.0,1.0,9.0,21.67
Joe Harris,13.0,2.0,0.0,19_10_30,5.0,3.0,0.0,1.0,1.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1796.0,6.0,1.0,9.0,0.0,0.0,3.0,1.0,5.9,29.93
Kyrie Irving,28.0,7.0,6.0,19_10_30,11.0,2.0,4.0,0.0,7.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1858.0,6.0,5.0,20.0,1.0,1.0,1.0,1.0,24.6,30.97
Rodions Kurucs,2.0,4.0,0.0,19_10_30,1.0,0.0,0.0,0.0,4.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1213.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,20.22
Spencer Dinwiddie,20.0,2.0,7.0,19_10_30,7.0,1.0,5.0,0.0,2.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1602.0,5.0,6.0,17.0,1.0,0.0,4.0,2.0,12.2,26.7
Taurean Waller-Prince,8.0,2.0,2.0,19_10_30,3.0,2.0,0.0,0.0,2.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,1631.0,8.0,0.0,10.0,2.0,1.0,2.0,4.0,3.3,27.18
Theo Pinson,0.0,1.0,1.0,19_10_30,0.0,0.0,0.0,0.0,1.0,BROOKLYN_NETS,HOME,INDIANA_PACERS,LOSS,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.23
Coby White,8.0,1.0,1.0,19_10_30,3.0,2.0,0.0,1.0,0.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1231.0,7.0,0.0,12.0,2.0,0.0,0.0,2.0,3.4,20.52
Kris Dunn,8.0,1.0,4.0,19_10_30,4.0,0.0,0.0,1.0,0.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1245.0,2.0,0.0,7.0,2.0,0.0,0.0,4.0,8.6,20.75
Lauri Markkanen,16.0,8.0,3.0,19_10_30,4.0,2.0,6.0,1.0,7.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1647.0,6.0,8.0,12.0,0.0,1.0,0.0,2.0,13.2,27.45
Luke Kornet,9.0,2.0,2.0,19_10_30,4.0,1.0,0.0,1.0,1.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1124.0,2.0,0.0,6.0,0.0,2.0,1.0,1.0,8.8,18.73
Otto Porter,15.0,5.0,3.0,19_10_30,5.0,1.0,4.0,2.0,3.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1649.0,2.0,5.0,10.0,0.0,0.0,0.0,2.0,13.2,27.48
Ryan Arcidiacono,2.0,0.0,1.0,19_10_30,0.0,0.0,2.0,0.0,0.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,966.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.9,16.1
Thaddeus Young,14.0,5.0,1.0,19_10_30,6.0,2.0,0.0,1.0,4.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1359.0,7.0,0.0,14.0,1.0,0.0,0.0,3.0,9.0,22.65
Tomáš Satoranský,8.0,2.0,8.0,19_10_30,2.0,2.0,2.0,0.0,2.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1635.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,9.3,27.25
Wendell Carter,15.0,8.0,0.0,19_10_30,5.0,0.0,5.0,2.0,6.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1630.0,1.0,6.0,8.0,0.0,2.0,3.0,3.0,11.4,27.17
Zach LaVine,16.0,0.0,2.0,19_10_30,6.0,4.0,0.0,0.0,0.0,CHICAGO_BULLS,AWAY,CLEVELAND_CAVALIERS,LOSS,1914.0,8.0,0.0,14.0,1.0,0.0,1.0,3.0,8.8,31.9
Cedi Osman,12.0,4.0,3.0,19_10_30,4.0,4.0,0.0,0.0,4.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1844.0,5.0,0.0,6.0,1.0,1.0,2.0,4.0,10.8,30.73
Collin Sexton,18.0,2.0,2.0,19_10_30,7.0,1.0,3.0,1.0,1.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1696.0,4.0,4.0,12.0,0.0,0.0,4.0,4.0,8.8,28.27
Darius Garland,9.0,1.0,3.0,19_10_30,4.0,1.0,0.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1517.0,4.0,0.0,11.0,0.0,0.0,4.0,3.0,0.1,25.28
Jordan Clarkson,17.0,0.0,4.0,19_10_30,4.0,1.0,8.0,0.0,0.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1554.0,1.0,9.0,6.0,0.0,0.0,0.0,2.0,16.0,25.9
Kevin Love,17.0,20.0,6.0,19_10_30,6.0,1.0,4.0,1.0,19.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1872.0,3.0,5.0,10.0,1.0,0.0,3.0,1.0,20.2,31.2
Kevin Porter,9.0,4.0,2.0,19_10_30,2.0,1.0,4.0,1.0,3.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1217.0,2.0,4.0,4.0,0.0,1.0,1.0,2.0,8.9,20.28
Larry Nance,12.0,5.0,2.0,19_10_30,3.0,1.0,5.0,1.0,4.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,1787.0,4.0,6.0,9.0,0.0,0.0,1.0,2.0,8.0,29.78
Matthew Dellavedova,0.0,1.0,1.0,19_10_30,0.0,0.0,0.0,1.0,0.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,13.53
Tristan Thompson,23.0,10.0,2.0,19_10_30,11.0,0.0,1.0,5.0,5.0,CLEVELAND_CAVALIERS,HOME,CHICAGO_BULLS,WIN,2101.0,0.0,3.0,19.0,0.0,5.0,1.0,3.0,21.0,35.02
Aron Baynes,24.0,13.0,7.0,19_10_30,9.0,2.0,4.0,5.0,8.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,1681.0,8.0,5.0,18.0,0.0,3.0,1.0,4.0,24.9,28.02
Cameron Johnson,12.0,4.0,0.0,19_10_30,5.0,2.0,0.0,0.0,4.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,863.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,8.2,14.38
Cheick Diallo,4.0,0.0,0.0,19_10_30,2.0,0.0,0.0,0.0,0.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,128.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.4,2.13
Dario Šarić,16.0,9.0,5.0,19_10_30,7.0,2.0,0.0,6.0,3.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,1883.0,5.0,0.0,15.0,5.0,0.0,1.0,3.0,19.7,31.38
Devin Booker,31.0,4.0,5.0,19_10_30,10.0,6.0,5.0,0.0,4.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,2156.0,10.0,5.0,21.0,1.0,0.0,3.0,2.0,22.2,35.93
Elie Okobo,0.0,0.0,1.0,19_10_30,0.0,0.0,0.0,0.0,0.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13
Frank Kaminsky,4.0,2.0,2.0,19_10_30,0.0,0.0,4.0,0.0,2.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,1071.0,3.0,6.0,6.0,0.0,0.0,2.0,1.0,-1.4,17.85
Jevon Carter,0.0,2.0,3.0,19_10_30,0.0,0.0,0.0,0.0,2.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,898.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,-1.0,14.97
Kelly Oubre,11.0,7.0,0.0,19_10_30,5.0,1.0,0.0,2.0,5.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,1954.0,2.0,0.0,10.0,0.0,1.0,2.0,4.0,6.0,32.57
Mikal Bridges,3.0,1.0,2.0,19_10_30,1.0,0.0,1.0,0.0,1.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,926.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,4.0,15.43
Ricky Rubio,14.0,3.0,7.0,19_10_30,4.0,2.0,4.0,1.0,2.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,1982.0,2.0,4.0,8.0,1.0,0.0,1.0,2.0,15.4,33.03
Tyler Johnson,2.0,2.0,1.0,19_10_30,1.0,0.0,0.0,0.0,2.0,PHOENIX_SUNS,AWAY,GOLDEN_STATE_WARRIORS,WIN,730.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.6,12.17
Alec Burks,7.0,1.0,2.0,19_10_30,3.0,1.0,0.0,0.0,1.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1069.0,3.0,0.0,6.0,0.0,0.0,1.0,1.0,4.3,17.82
D'Angelo Russell,15.0,7.0,6.0,19_10_30,5.0,1.0,4.0,1.0,6.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1788.0,4.0,8.0,12.0,0.0,0.0,3.0,1.0,10.3,29.8
Damion Lee,3.0,3.0,1.0,19_10_30,1.0,1.0,0.0,0.0,3.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,666.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,-0.6,11.1
Draymond Green,4.0,5.0,4.0,19_10_30,2.0,0.0,0.0,0.0,5.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1425.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,1.9,23.75
Eric Paschall,20.0,3.0,0.0,19_10_30,7.0,0.0,6.0,1.0,2.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,2253.0,0.0,6.0,9.0,1.0,2.0,0.0,2.0,19.4,37.55
Glenn Robinson,17.0,2.0,1.0,19_10_30,6.0,1.0,4.0,0.0,2.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1863.0,2.0,4.0,10.0,1.0,1.0,2.0,3.0,12.2,31.05
Jordan Poole,9.0,3.0,2.0,19_10_30,2.0,2.0,3.0,0.0,3.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1265.0,5.0,3.0,8.0,0.0,0.0,0.0,2.0,5.7,21.08
Ky Bowman,10.0,1.0,1.0,19_10_30,2.0,1.0,5.0,0.0,1.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,720.0,1.0,5.0,4.0,3.0,0.0,1.0,2.0,10.2,12.0
Omari Spellman,4.0,6.0,0.0,19_10_30,0.0,0.0,4.0,2.0,4.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1343.0,1.0,4.0,5.0,1.0,0.0,2.0,2.0,1.3,22.38
Stephen Curry,9.0,5.0,6.0,19_10_30,3.0,1.0,2.0,0.0,5.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,1269.0,7.0,2.0,11.0,1.0,2.0,4.0,2.0,5.8,21.15
Willie Cauley-Stein,12.0,5.0,1.0,19_10_30,5.0,0.0,2.0,2.0,3.0,GOLDEN_STATE_WARRIORS,HOME,PHOENIX_SUNS,LOSS,739.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,13.0,12.32
Anfernee Simons,7.0,3.0,1.0,19_10_30,3.0,1.0,0.0,0.0,3.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,932.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,4.8,15.53
Anthony Tolliver,6.0,5.0,1.0,19_10_30,2.0,2.0,0.0,1.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1556.0,4.0,0.0,5.0,1.0,2.0,0.0,2.0,7.5,25.93
CJ McCollum,22.0,4.0,3.0,19_10_30,7.0,5.0,3.0,0.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,2149.0,10.0,4.0,22.0,1.0,1.0,7.0,5.0,5.0,35.82
Damian Lillard,23.0,7.0,13.0,19_10_30,7.0,4.0,5.0,1.0,6.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,2292.0,9.0,6.0,19.0,2.0,0.0,1.0,2.0,23.9,38.2
Gary Trent,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,4.17
Hassan Whiteside,12.0,12.0,0.0,19_10_30,4.0,0.0,4.0,5.0,7.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1487.0,0.0,6.0,9.0,2.0,2.0,2.0,4.0,11.9,24.78
